INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia3:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia3:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:1234
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:12324
INFO:root:Received from 192.168.1.5 -> AON
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehi66:cbfad02f9ed2a8d1e08d8f74f5303e9eb93637d47f82ab6f1c15871cf8dd0481:2121
INFO:root:Received from 192.168.1.5 -> WCRE
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia66:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:23214
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15600 -> JCR:Rafik:Yehia66:50287
INFO:root:Received from 192.168.1.5 -> ['OK', 'Yehia22:192.168.1.5:53118', 'Yehia33:192.168.1.5:54368', 'Yehia:192.168.1.5:57077', 'Yehia22:192.168.1.5:55090', 'Yehia44:192.168.1.5:56121', 'Yehia66:192.168.1.5:60439', 'Yehia11:192.168.1.5:55484', 'Yehia66:192.168.1.5:50287']
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia66
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:23242
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15600 -> JCR:Rafik:Yehia:49212
INFO:root:Received from 192.168.1.5 -> ['OK', 'Yehia22:192.168.1.5:53118', 'Yehia33:192.168.1.5:54368', 'Yehia:192.168.1.5:57077', 'Yehia22:192.168.1.5:55090', 'Yehia44:192.168.1.5:56121', 'Yehia66:192.168.1.5:60439', 'Yehia11:192.168.1.5:55484', 'Yehia66:192.168.1.5:50287', 'Yehia:192.168.1.5:49212']
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia77:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia77:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:32432
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15600 -> JCR:Rafik:Yehia77:54446
INFO:root:Received from 192.168.1.5 -> ['OK', 'Yehia22:192.168.1.5:53118', 'Yehia33:192.168.1.5:54368', 'Yehia:192.168.1.5:57077', 'Yehia22:192.168.1.5:55090', 'Yehia44:192.168.1.5:56121', 'Yehia66:192.168.1.5:60439', 'Yehia11:192.168.1.5:55484', 'Yehia66:192.168.1.5:50287', 'Yehia:192.168.1.5:49212', 'Yehia77:192.168.1.5:54446']
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia77
