INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia3:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia3:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:1234
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia22
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia33:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia33:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:11221
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15600 -> JCR:newnew:Yehia33:52058
INFO:root:Received from 192.168.1.5 -> ['OK', 'Yehia11:192.168.1.5:57576', 'Yehia22:192.168.1.5:50826', 'Yehia22:192.168.1.5:63545', 'Yehia22:192.168.1.5:61874', 'Yehia33:192.168.1.5:52058']
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia44:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia44:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:54321
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15600 -> JCR:newnew:Yehia44:53421
INFO:root:Received from 192.168.1.5 -> ['OK', 'Yehia11:192.168.1.5:57576', 'Yehia22:192.168.1.5:50826', 'Yehia22:192.168.1.5:63545', 'Yehia22:192.168.1.5:61874', 'Yehia33:192.168.1.5:52058', 'Yehia44:192.168.1.5:53421']
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia33
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia44
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia11
